connecting to db /data/soups.sqlite
3 OrderedDict([('id', 2), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 22, 9, 0)), ('soups', 'BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 252), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 21, 9, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 264), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 22, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 276), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 23, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 288), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 24, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
7 OrderedDict([('id', 300), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 25, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
5 OrderedDict([('id', 314), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 26, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 324), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 27, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 336), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 28, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 348), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 29, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 360), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 30, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP')])
24 OrderedDict([('id', 372), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 31, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 420), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 4, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 432), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 5, 9, 0)), ('soups', 'MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 444), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 6, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
18 OrderedDict([('id', 456), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 7, 9, 0)), ('soups', 'BEEF & BEAN CHILI,BLACK BEAN & PROSCIUTTO,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP,TURKEY POSOLE Condiments available at the deli counter.,VEGAN CURRY LENTIL')])
12 OrderedDict([('id', 492), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 10, 7, 0)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 504), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 11, 7, 0)), ('soups', 'BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 516), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 12, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
12 OrderedDict([('id', 528), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 13, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER')])
7 OrderedDict([('id', 552), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 15, 9, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER')])
5 OrderedDict([('id', 566), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 16, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 588), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 18, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 600), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 19, 7, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
7 OrderedDict([('id', 612), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 20, 7, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 626), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 21, 7, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP')])
5 OrderedDict([('id', 638), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 22, 9, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 648), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 23, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 660), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 24, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 672), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 25, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 684), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 26, 7, 0)), ('soups', 'NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
7 OrderedDict([('id', 696), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 27, 7, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 710), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 28, 9, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,VEGAN CURRY LENTIL')])
5 OrderedDict([('id', 722), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 29, 10, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,MUSHROOM &  POTATO SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 732), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 4, 30, 7, 0)), ('soups', 'BEEF & BEAN CHILI, CZECH VEGETABLE SOUP,CREAM OF ASPARAGUS SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 744), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 1, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
7 OrderedDict([('id', 756), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 2, 7, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 770), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 3, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,HOT & SOUR SOUP,MINESTRONE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
13 OrderedDict([('id', 782), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 4, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VIETNAMESE RICE CHOWDER')])
5 OrderedDict([('id', 808), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 6, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 818), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 7, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE)')])
6 OrderedDict([('id', 830), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 8, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 842), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 9, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 854), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 10, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 866), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 11, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 878), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 12, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 890), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 12, 9, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 902), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 14, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 914), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 15, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 926), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 16, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TURKEY & WILD RICE SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 938), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 17, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 950), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 18, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
12 OrderedDict([('id', 962), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 19, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 986), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 21, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TOMATO BASIL SOUP')])
6 OrderedDict([('id', 998), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 22, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 1010), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 23, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1022), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 24, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1034), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 25, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
7 OrderedDict([('id', 1046), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 26, 9, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
11 OrderedDict([('id', 1060), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 27, 10, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 1082), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 29, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 1094), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 30, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 1106), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 31, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
13 OrderedDict([('id', 1118), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 1, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
5 OrderedDict([('id', 1144), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 3, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1154), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 4, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1166), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 5, 7, 0)), ('soups', 'CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1178), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 6, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN & GINGER CONGEE,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 1190), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 7, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF TOMATO SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 1202), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 8, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL')])
7 OrderedDict([('id', 1214), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 9, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
5 OrderedDict([('id', 1228), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 10, 9, 30)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1238), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 11, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 1250), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 12, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1262), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 13, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1274), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 14, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1286), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 15, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1298), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 16, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TUSCAN TOMATO SOUP')])
12 OrderedDict([('id', 1310), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 17, 8, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPLIT PEA & HAM SOUP,VEGAN CURRY LENTIL')])
