id,location_name,timestamp,soups
211,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
212,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
213,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
214,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
215,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
216,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
217,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
218,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
219,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
220,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
221,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
222,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
223,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
224,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
225,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
226,"Oregon Street Hot Soups","2018-03-18 10:00:00.000000","BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
227,"Heinz Avenue Hot Soups","2018-03-18 10:15:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
228,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
229,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
230,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
231,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
232,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
233,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
234,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
235,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
236,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
237,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
238,"Oregon Street Hot Soups","2018-03-19 08:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL"
239,"Heinz Avenue Hot Soups","2018-03-19 10:00:00.000000","BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
240,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
241,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
242,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
243,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
244,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
245,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
246,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
247,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
248,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
249,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
250,"Oregon Street Hot Soups","2018-03-20 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
251,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
252,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
253,"Heinz Avenue Hot Soups","2018-03-20 10:00:00.000000","CAULIFLOWER & ASIAGO SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
254,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
255,"Heinz Avenue Hot Soups","2018-03-21 09:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
256,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
257,"Heinz Avenue Hot Soups","2018-03-21 09:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
258,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
259,"Heinz Avenue Hot Soups","2018-03-21 09:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
260,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
261,"Heinz Avenue Hot Soups","2018-03-21 09:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
262,"Oregon Street Hot Soups","2018-03-21 09:00:00.000000","CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER"
263,"Heinz Avenue Hot Soups","2018-03-21 09:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
264,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
265,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
266,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
267,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
268,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
269,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
270,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
271,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
272,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
273,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
274,"Oregon Street Hot Soups","2018-03-22 07:00:00.000000","BEEF BARLEY SOUP,CAULIFLOWER & ASIAGO SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL"
275,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
276,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
277,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
278,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
279,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
280,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
281,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
282,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
283,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
284,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
285,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
286,"Oregon Street Hot Soups","2018-03-23 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER"
287,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
288,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
289,"Heinz Avenue Hot Soups","2018-03-22 09:30:00.000000","CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
290,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
291,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
292,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
293,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
294,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
295,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
296,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
297,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
298,"Oregon Street Hot Soups","2018-03-24 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
299,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
300,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
301,"Heinz Avenue Hot Soups","2018-03-24 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
302,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
303,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
304,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
305,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
306,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
307,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
308,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
309,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
310,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
311,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
312,"Oregon Street Hot Soups","2018-03-25 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
313,"Heinz Avenue Hot Soups","2018-03-25 10:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
314,"Oregon Street Hot Soups","2018-03-26 09:00:00.000000","BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
315,"Heinz Avenue Hot Soups","2018-03-26 10:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP"
