id,location_name,timestamp,soup
2457,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TOMATO BASIL SOUP
2457,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TURKEY & WILD RICE SOUP
2458,Oregon Street Hot Soups,2018-09-20 07:00:00,MINESTRONE SOUP
2458,Oregon Street Hot Soups,2018-09-20 07:00:00,MUSHROOM &  POTATO SOUP
2458,Oregon Street Hot Soups,2018-09-20 07:00:00,NEW ENGLAND CLAM CHOWDER
2458,Oregon Street Hot Soups,2018-09-20 07:00:00,TUSCAN TOMATO SOUP
2458,Oregon Street Hot Soups,2018-09-20 07:00:00,VEGAN CURRY LENTIL
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,CREAM OF TOMATO SOUP
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,HAM & WHITE BEAN SOUP
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,NEW ENGLAND CLAM CHOWDER
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,SPICY CURRY LENTIL SOUP
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TOMATO BASIL SOUP
2459,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TURKEY & WILD RICE SOUP
2460,Oregon Street Hot Soups,2018-09-20 07:00:00,MINESTRONE SOUP
2460,Oregon Street Hot Soups,2018-09-20 07:00:00,MUSHROOM &  POTATO SOUP
2460,Oregon Street Hot Soups,2018-09-20 07:00:00,NEW ENGLAND CLAM CHOWDER
2460,Oregon Street Hot Soups,2018-09-20 07:00:00,TUSCAN TOMATO SOUP
2460,Oregon Street Hot Soups,2018-09-20 07:00:00,VEGAN CURRY LENTIL
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,CREAM OF TOMATO SOUP
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,HAM & WHITE BEAN SOUP
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,NEW ENGLAND CLAM CHOWDER
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,SPICY CURRY LENTIL SOUP
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TOMATO BASIL SOUP
2461,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TURKEY & WILD RICE SOUP
2462,Oregon Street Hot Soups,2018-09-20 07:00:00,MINESTRONE SOUP
2462,Oregon Street Hot Soups,2018-09-20 07:00:00,MUSHROOM &  POTATO SOUP
2462,Oregon Street Hot Soups,2018-09-20 07:00:00,NEW ENGLAND CLAM CHOWDER
2462,Oregon Street Hot Soups,2018-09-20 07:00:00,TUSCAN TOMATO SOUP
2462,Oregon Street Hot Soups,2018-09-20 07:00:00,VEGAN CURRY LENTIL
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,CREAM OF TOMATO SOUP
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,HAM & WHITE BEAN SOUP
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,NEW ENGLAND CLAM CHOWDER
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,SPICY CURRY LENTIL SOUP
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TOMATO BASIL SOUP
2463,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TURKEY & WILD RICE SOUP
2464,Oregon Street Hot Soups,2018-09-20 07:00:00,MINESTRONE SOUP
2464,Oregon Street Hot Soups,2018-09-20 07:00:00,MUSHROOM &  POTATO SOUP
2464,Oregon Street Hot Soups,2018-09-20 07:00:00,NEW ENGLAND CLAM CHOWDER
2464,Oregon Street Hot Soups,2018-09-20 07:00:00,TUSCAN TOMATO SOUP
2464,Oregon Street Hot Soups,2018-09-20 07:00:00,VEGAN CURRY LENTIL
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,CREAM OF TOMATO SOUP
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,HAM & WHITE BEAN SOUP
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,NEW ENGLAND CLAM CHOWDER
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,SPICY CURRY LENTIL SOUP
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TOMATO BASIL SOUP
2465,Heinz Avenue Hot Soups,2018-09-20 09:00:00,TURKEY & WILD RICE SOUP
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2466,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2467,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2468,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2469,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2470,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2471,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2472,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2473,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2474,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2475,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2476,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2477,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,BEEF & BEAN CHILI
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,CHICKEN & GINGER CONGEE
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,MINESTRONE SOUP
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,MUSHROOM &  POTATO SOUP
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,NEW ENGLAND CLAM CHOWDER
2478,Oregon Street Hot Soups,2018-09-21 07:00:00,VEGAN CURRY LENTIL
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,BEEF & BEAN CHILI
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CHICKEN NOODLE SOUP
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,CREAM OF TOMATO SOUP
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,NEW ENGLAND CLAM CHOWDER
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,SPICY CURRY LENTIL SOUP
2479,Heinz Avenue Hot Soups,2018-09-21 09:00:00,TUSCAN TOMATO SOUP
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2480,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2481,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2482,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2483,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2484,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2485,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2486,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2487,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2488,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2489,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2490,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,CHICKEN & WHITE BEAN CHILI
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPICY CURRY LENTIL SOUP
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,SPLIT PEA & HAM SOUP
2491,Heinz Avenue Hot Soups,2018-09-22 09:00:00,TUSCAN TOMATO SOUP
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,BEEF & BEAN CHILI
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,CHICKEN & GINGER CONGEE
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,MINESTRONE SOUP
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,MUSHROOM &  POTATO SOUP
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,NEW ENGLAND CLAM CHOWDER
2492,Oregon Street Hot Soups,2018-09-22 09:00:00,VEGAN CURRY LENTIL
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2493,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,HAM & WHITE BEAN SOUP
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,MINESTRONE SOUP
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,NEW ENGLAND CLAM CHOWDER
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,TOMATO BASIL SOUP
2494,Oregon Street Hot Soups,2018-09-23 09:00:00,TURKEY & WILD RICE SOUP
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2495,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,HAM & WHITE BEAN SOUP
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,MINESTRONE SOUP
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,NEW ENGLAND CLAM CHOWDER
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,TOMATO BASIL SOUP
2496,Oregon Street Hot Soups,2018-09-23 09:00:00,TURKEY & WILD RICE SOUP
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2497,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,HAM & WHITE BEAN SOUP
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,MINESTRONE SOUP
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,NEW ENGLAND CLAM CHOWDER
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,TOMATO BASIL SOUP
2498,Oregon Street Hot Soups,2018-09-23 09:00:00,TURKEY & WILD RICE SOUP
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2499,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,HAM & WHITE BEAN SOUP
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,MINESTRONE SOUP
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,NEW ENGLAND CLAM CHOWDER
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,TOMATO BASIL SOUP
2500,Oregon Street Hot Soups,2018-09-23 09:00:00,TURKEY & WILD RICE SOUP
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2501,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,HAM & WHITE BEAN SOUP
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,MINESTRONE SOUP
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,NEW ENGLAND CLAM CHOWDER
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,SOUTHWESTERN SHRIMP & CORN CHOWDER
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,TOMATO BASIL SOUP
2502,Oregon Street Hot Soups,2018-09-23 09:00:00,TURKEY & WILD RICE SOUP
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2503,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2504,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,BEEF & BEAN CHILI
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,HOT & SOUR SOUP
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,MINESTRONE SOUP
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,NEW ENGLAND CLAM CHOWDER
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,SPICY CURRY LENTIL SOUP
2505,Heinz Avenue Hot Soups,2018-09-23 10:00:00,TURKEY & WILD RICE SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,SPLIT PEA & HAM SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,TOMATO BASIL SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,TUSCAN TOMATO SOUP
2506,Oregon Street Hot Soups,2018-09-24 07:00:00,VIETNAMESE RICE CHOWDER
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,BEEF & BEAN CHILI
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,HAM & WHITE BEAN SOUP
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,MINESTRONE SOUP
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,NEW ENGLAND CLAM CHOWDER
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,SPICY CURRY LENTIL SOUP
2507,Heinz Avenue Hot Soups,2018-09-24 09:15:00,TURKEY & WILD RICE SOUP
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,CAULIFLOWER & ASIAGO SOUP
2508,Oregon Street Hot Soups,2018-09-24 07:00:00,HAM & WHITE BEAN SOUP
